time,open,high,low,close,volume,spread,source,symbol,timeframe
2021-09-20 00:00:00+00:00,27.57,28.0999,26.06,26.55,89413470.0,0.0,nasdaq,PLTR,D1
2021-09-21 00:00:00+00:00,26.89,27.149,26.08,26.62,50933600.0,0.0,nasdaq,PLTR,D1
2021-09-22 00:00:00+00:00,26.61,27.77,26.5822,27.43,44308150.0,0.0,nasdaq,PLTR,D1
2021-09-23 00:00:00+00:00,27.71,29.19,27.67,28.77,60028600.0,0.0,nasdaq,PLTR,D1
2021-09-24 00:00:00+00:00,28.27,28.76,27.9014,28.56,40309740.0,0.0,nasdaq,PLTR,D1
2021-09-27 00:00:00+00:00,28.23,28.38,27.23,27.47,44102850.0,0.0,nasdaq,PLTR,D1
2021-09-28 00:00:00+00:00,27.02,27.13,25.21,25.34,64206200.0,0.0,nasdaq,PLTR,D1
2021-09-29 00:00:00+00:00,25.61,25.7,24.42,24.52,46164520.0,0.0,nasdaq,PLTR,D1
2021-09-30 00:00:00+00:00,24.69,25.05,23.88,24.04,59505590.0,0.0,nasdaq,PLTR,D1
2021-10-01 00:00:00+00:00,24.21,24.36,23.72,24.33,32777970.0,0.0,nasdaq,PLTR,D1
2021-10-04 00:00:00+00:00,24.01,24.05,23.02,23.17,46789720.0,0.0,nasdaq,PLTR,D1
2021-10-05 00:00:00+00:00,23.21,23.88,23.07,23.21,56574820.0,0.0,nasdaq,PLTR,D1
2021-10-06 00:00:00+00:00,24.91,25.01,23.35,23.58,125175700.0,0.0,nasdaq,PLTR,D1
2021-10-07 00:00:00+00:00,23.71,24.13,23.54,23.73,38873700.0,0.0,nasdaq,PLTR,D1
2021-10-08 00:00:00+00:00,23.86,24.0955,23.11,23.5,39713420.0,0.0,nasdaq,PLTR,D1
2021-10-11 00:00:00+00:00,23.26,23.98,23.26,23.53,23971680.0,0.0,nasdaq,PLTR,D1
2021-10-12 00:00:00+00:00,23.55,23.81,23.29,23.69,26280040.0,0.0,nasdaq,PLTR,D1
2021-10-13 00:00:00+00:00,23.83,24.31,23.79,24.13,28494030.0,0.0,nasdaq,PLTR,D1
2021-10-14 00:00:00+00:00,24.43,24.71,24.205,24.35,26106710.0,0.0,nasdaq,PLTR,D1
2021-10-15 00:00:00+00:00,24.5,24.52,23.83,24.0,24366140.0,0.0,nasdaq,PLTR,D1
2021-10-18 00:00:00+00:00,24.0,24.39,23.92,24.26,25609890.0,0.0,nasdaq,PLTR,D1
2021-10-19 00:00:00+00:00,24.5,25.2,24.36,24.69,29393870.0,0.0,nasdaq,PLTR,D1
2021-10-20 00:00:00+00:00,24.79,24.96,24.17,24.22,24248050.0,0.0,nasdaq,PLTR,D1
2021-10-21 00:00:00+00:00,24.13,24.93,24.08,24.78,23976570.0,0.0,nasdaq,PLTR,D1
2021-10-22 00:00:00+00:00,24.49,24.85,24.25,24.43,20166830.0,0.0,nasdaq,PLTR,D1
2021-10-25 00:00:00+00:00,24.5,25.54,24.48,25.41,33962070.0,0.0,nasdaq,PLTR,D1
2021-10-26 00:00:00+00:00,25.99,26.75,25.25,25.52,56767030.0,0.0,nasdaq,PLTR,D1
2021-10-27 00:00:00+00:00,25.64,25.9,25.02,25.06,24157200.0,0.0,nasdaq,PLTR,D1
2021-10-28 00:00:00+00:00,25.3,25.795,25.12,25.64,21203030.0,0.0,nasdaq,PLTR,D1
2021-10-29 00:00:00+00:00,25.5,26.12,25.45,25.88,21910310.0,0.0,nasdaq,PLTR,D1
2021-11-01 00:00:00+00:00,26.11,26.645,25.8828,26.56,26684710.0,0.0,nasdaq,PLTR,D1
2021-11-02 00:00:00+00:00,26.56,26.72,25.555,25.92,30794630.0,0.0,nasdaq,PLTR,D1
2021-11-03 00:00:00+00:00,25.89,26.235,25.17,26.12,25244190.0,0.0,nasdaq,PLTR,D1
2021-11-04 00:00:00+00:00,26.26,26.57,25.87,26.47,25029660.0,0.0,nasdaq,PLTR,D1
2021-11-05 00:00:00+00:00,26.45,26.63,25.72,26.0,26004970.0,0.0,nasdaq,PLTR,D1
2021-11-08 00:00:00+00:00,26.25,27.11,26.12,26.75,41359560.0,0.0,nasdaq,PLTR,D1
2021-11-09 00:00:00+00:00,25.9,25.98,23.95,24.25,117540200.0,0.0,nasdaq,PLTR,D1
2021-11-10 00:00:00+00:00,23.6,23.64,22.12,22.52,94860150.0,0.0,nasdaq,PLTR,D1
2021-11-11 00:00:00+00:00,23.04,23.1299,22.665,22.99,43381490.0,0.0,nasdaq,PLTR,D1
2021-11-12 00:00:00+00:00,23.02,23.225,22.38,22.83,53516200.0,0.0,nasdaq,PLTR,D1
2021-11-15 00:00:00+00:00,23.0,23.52,22.95,23.41,33225730.0,0.0,nasdaq,PLTR,D1
2021-11-16 00:00:00+00:00,23.29,23.29,22.61,23.13,31574790.0,0.0,nasdaq,PLTR,D1
2021-11-17 00:00:00+00:00,23.05,23.2189,22.4,22.49,27994120.0,0.0,nasdaq,PLTR,D1
2021-11-18 00:00:00+00:00,22.5,22.55,21.342,21.5,51039940.0,0.0,nasdaq,PLTR,D1
2021-11-19 00:00:00+00:00,21.6,21.96,21.3,21.41,30013130.0,0.0,nasdaq,PLTR,D1
2021-11-22 00:00:00+00:00,21.53,21.57,20.18,20.65,59899110.0,0.0,nasdaq,PLTR,D1
2021-11-23 00:00:00+00:00,20.59,21.05,20.05,20.59,44587970.0,0.0,nasdaq,PLTR,D1
2021-11-24 00:00:00+00:00,20.35,21.2,20.06,21.11,35233900.0,0.0,nasdaq,PLTR,D1
2021-11-26 00:00:00+00:00,20.41,21.09,20.3485,21.03,20691210.0,0.0,nasdaq,PLTR,D1
2021-11-29 00:00:00+00:00,21.19,21.4,20.56,21.07,29113990.0,0.0,nasdaq,PLTR,D1
2021-11-30 00:00:00+00:00,20.95,21.25,20.11,20.65,38196420.0,0.0,nasdaq,PLTR,D1
2021-12-01 00:00:00+00:00,20.53,20.89,19.29,19.38,48488720.0,0.0,nasdaq,PLTR,D1
2021-12-02 00:00:00+00:00,19.3,19.91,19.06,19.69,45802940.0,0.0,nasdaq,PLTR,D1
2021-12-03 00:00:00+00:00,19.5,19.53,18.4,18.98,56039600.0,0.0,nasdaq,PLTR,D1
2021-12-06 00:00:00+00:00,18.54,18.97,18.075,18.8,56459760.0,0.0,nasdaq,PLTR,D1
2021-12-07 00:00:00+00:00,19.26,19.855,19.07,19.46,35128990.0,0.0,nasdaq,PLTR,D1
2021-12-08 00:00:00+00:00,19.51,19.825,19.03,19.82,28425940.0,0.0,nasdaq,PLTR,D1
2021-12-09 00:00:00+00:00,19.95,20.15,19.04,19.21,30354670.0,0.0,nasdaq,PLTR,D1
2021-12-10 00:00:00+00:00,19.28,19.58,18.7,18.94,27594490.0,0.0,nasdaq,PLTR,D1
2021-12-13 00:00:00+00:00,18.8,19.075,18.17,18.4,38376020.0,0.0,nasdaq,PLTR,D1
2021-12-14 00:00:00+00:00,18.0,18.859,17.91,18.64,38864750.0,0.0,nasdaq,PLTR,D1
2021-12-15 00:00:00+00:00,18.37,18.94,17.995,18.86,39361880.0,0.0,nasdaq,PLTR,D1
2021-12-16 00:00:00+00:00,18.96,19.12,18.15,18.34,33949970.0,0.0,nasdaq,PLTR,D1
2021-12-17 00:00:00+00:00,18.03,19.1,17.81,19.06,44495180.0,0.0,nasdaq,PLTR,D1
2021-12-20 00:00:00+00:00,18.59,18.67,17.835,17.96,42265900.0,0.0,nasdaq,PLTR,D1
2021-12-21 00:00:00+00:00,18.16,18.98,18.1,18.9,33878600.0,0.0,nasdaq,PLTR,D1
2021-12-22 00:00:00+00:00,18.65,19.45,18.65,18.88,33894180.0,0.0,nasdaq,PLTR,D1
2021-12-23 00:00:00+00:00,18.85,19.135,18.72,18.93,24758310.0,0.0,nasdaq,PLTR,D1
2021-12-27 00:00:00+00:00,18.78,19.25,18.78,18.94,21782030.0,0.0,nasdaq,PLTR,D1
2021-12-28 00:00:00+00:00,18.89,19.0701,18.44,18.57,20518850.0,0.0,nasdaq,PLTR,D1
2021-12-29 00:00:00+00:00,18.53,18.6,17.91,18.17,28217550.0,0.0,nasdaq,PLTR,D1
2021-12-30 00:00:00+00:00,18.1,18.995,18.07,18.69,29285190.0,0.0,nasdaq,PLTR,D1
2021-12-31 00:00:00+00:00,18.61,18.92,18.21,18.21,23556000.0,0.0,nasdaq,PLTR,D1
2022-01-03 00:00:00+00:00,18.36,18.5687,17.86,18.53,34386630.0,0.0,nasdaq,PLTR,D1
2022-01-04 00:00:00+00:00,18.61,18.84,17.79,18.17,39643170.0,0.0,nasdaq,PLTR,D1
2022-01-05 00:00:00+00:00,18.03,18.5678,16.87,16.96,58445910.0,0.0,nasdaq,PLTR,D1
2022-01-06 00:00:00+00:00,16.87,17.18,16.055,16.74,49737070.0,0.0,nasdaq,PLTR,D1
2022-01-07 00:00:00+00:00,16.7,17.33,16.475,16.56,37989270.0,0.0,nasdaq,PLTR,D1
2022-01-10 00:00:00+00:00,16.19,16.57,15.35,16.5,77649430.0,0.0,nasdaq,PLTR,D1
2022-01-11 00:00:00+00:00,16.4,17.25,16.32,16.89,47442590.0,0.0,nasdaq,PLTR,D1
2022-01-12 00:00:00+00:00,17.16,17.46,16.4,16.72,39784190.0,0.0,nasdaq,PLTR,D1
2022-01-13 00:00:00+00:00,16.8,16.82,15.94,16.01,35492190.0,0.0,nasdaq,PLTR,D1
2022-01-14 00:00:00+00:00,15.94,16.2485,15.62,16.01,35624910.0,0.0,nasdaq,PLTR,D1
2022-01-18 00:00:00+00:00,15.45,15.75,14.9201,14.97,49275070.0,0.0,nasdaq,PLTR,D1
2022-01-19 00:00:00+00:00,14.9,15.25,14.54,14.56,48049080.0,0.0,nasdaq,PLTR,D1
2022-01-20 00:00:00+00:00,14.89,15.5499,14.57,14.62,44690390.0,0.0,nasdaq,PLTR,D1
2022-01-21 00:00:00+00:00,14.25,14.478,13.5,13.53,73031310.0,0.0,nasdaq,PLTR,D1
2022-01-24 00:00:00+00:00,12.79,13.41,11.75,13.4,110640200.0,0.0,nasdaq,PLTR,D1
2022-01-25 00:00:00+00:00,13.12,13.6,12.83,13.06,47456620.0,0.0,nasdaq,PLTR,D1
2022-01-26 00:00:00+00:00,13.6,13.82,12.68,12.75,69949710.0,0.0,nasdaq,PLTR,D1
2022-01-27 00:00:00+00:00,13.01,13.06,12.2,12.28,52622860.0,0.0,nasdaq,PLTR,D1
2022-01-28 00:00:00+00:00,12.3,12.88,11.89,12.71,54887540.0,0.0,nasdaq,PLTR,D1
2022-01-31 00:00:00+00:00,12.77,13.74,12.76,13.71,51039250.0,0.0,nasdaq,PLTR,D1
2022-02-01 00:00:00+00:00,14.23,14.37,13.56,14.2,69012950.0,0.0,nasdaq,PLTR,D1
2022-02-02 00:00:00+00:00,14.09,14.2,13.19,13.32,47204310.0,0.0,nasdaq,PLTR,D1
2022-02-03 00:00:00+00:00,12.95,13.32,12.42,12.45,47236950.0,0.0,nasdaq,PLTR,D1
2022-02-04 00:00:00+00:00,12.47,13.09,12.265,12.94,38989150.0,0.0,nasdaq,PLTR,D1
2022-02-07 00:00:00+00:00,13.025,13.6,12.94,12.98,45646070.0,0.0,nasdaq,PLTR,D1
2022-02-08 00:00:00+00:00,12.75,13.1885,12.62,13.15,30317110.0,0.0,nasdaq,PLTR,D1
2022-02-09 00:00:00+00:00,13.29,13.89,13.26,13.87,34451920.0,0.0,nasdaq,PLTR,D1
2022-02-10 00:00:00+00:00,13.5,14.165,13.37,13.56,41998240.0,0.0,nasdaq,PLTR,D1
2022-02-11 00:00:00+00:00,13.45,13.92,12.97,13.13,41831570.0,0.0,nasdaq,PLTR,D1
2022-02-14 00:00:00+00:00,13.1,13.795,12.98,13.26,40617850.0,0.0,nasdaq,PLTR,D1
2022-02-15 00:00:00+00:00,13.52,14.185,13.41,14.17,48523680.0,0.0,nasdaq,PLTR,D1
2022-02-16 00:00:00+00:00,13.91,14.26,13.66,13.97,58624450.0,0.0,nasdaq,PLTR,D1
2022-02-17 00:00:00+00:00,12.39,12.7,11.7,11.77,151385400.0,0.0,nasdaq,PLTR,D1
2022-02-18 00:00:00+00:00,11.92,12.01,10.57,11.02,137808100.0,0.0,nasdaq,PLTR,D1
2022-02-22 00:00:00+00:00,10.7,11.185,10.3,10.48,104501500.0,0.0,nasdaq,PLTR,D1
2022-02-23 00:00:00+00:00,10.83,11.26,10.4,10.43,93964470.0,0.0,nasdaq,PLTR,D1
2022-02-24 00:00:00+00:00,9.75,11.87,9.74,11.83,118793000.0,0.0,nasdaq,PLTR,D1
2022-02-25 00:00:00+00:00,11.59,11.89,11.0,11.47,75433710.0,0.0,nasdaq,PLTR,D1
2022-02-28 00:00:00+00:00,11.96,12.18,11.39,11.85,75390480.0,0.0,nasdaq,PLTR,D1
2022-03-01 00:00:00+00:00,11.99,12.52,11.71,12.18,64867170.0,0.0,nasdaq,PLTR,D1
2022-03-02 00:00:00+00:00,12.21,12.21,11.42,12.06,56698280.0,0.0,nasdaq,PLTR,D1
2022-03-03 00:00:00+00:00,12.01,12.055,11.235,11.34,46171970.0,0.0,nasdaq,PLTR,D1
2022-03-04 00:00:00+00:00,11.7,11.77,10.74,10.96,43631140.0,0.0,nasdaq,PLTR,D1
2022-03-07 00:00:00+00:00,11.43,11.75,11.1,11.11,63070580.0,0.0,nasdaq,PLTR,D1
2022-03-08 00:00:00+00:00,10.93,11.39,10.719,11.04,49279560.0,0.0,nasdaq,PLTR,D1
2022-03-09 00:00:00+00:00,11.41,12.02,11.27,11.65,43591370.0,0.0,nasdaq,PLTR,D1
2022-03-10 00:00:00+00:00,11.38,11.97,11.32,11.87,52295390.0,0.0,nasdaq,PLTR,D1
2022-03-11 00:00:00+00:00,11.86,12.005,11.37,11.39,37817370.0,0.0,nasdaq,PLTR,D1
2022-03-14 00:00:00+00:00,11.17,11.41,10.41,10.5,49762550.0,0.0,nasdaq,PLTR,D1
2022-03-15 00:00:00+00:00,10.47,10.85,10.27,10.77,40451180.0,0.0,nasdaq,PLTR,D1
2022-03-16 00:00:00+00:00,10.95,11.82,10.9399,11.79,62746610.0,0.0,nasdaq,PLTR,D1
2022-03-17 00:00:00+00:00,11.72,12.37,11.66,12.32,43948860.0,0.0,nasdaq,PLTR,D1
2022-03-18 00:00:00+00:00,12.28,13.02,12.215,12.82,59125470.0,0.0,nasdaq,PLTR,D1
2022-03-21 00:00:00+00:00,12.72,13.05,12.42,12.59,39410850.0,0.0,nasdaq,PLTR,D1
2022-03-22 00:00:00+00:00,12.52,13.48,12.52,13.27,46210660.0,0.0,nasdaq,PLTR,D1
2022-03-23 00:00:00+00:00,13.16,13.55,13.02,13.18,33699350.0,0.0,nasdaq,PLTR,D1
2022-03-24 00:00:00+00:00,13.25,13.42,12.83,13.39,29535260.0,0.0,nasdaq,PLTR,D1
2022-03-25 00:00:00+00:00,13.36,13.395,12.71,12.97,24796930.0,0.0,nasdaq,PLTR,D1
2022-03-28 00:00:00+00:00,13.01,13.44,12.855,13.42,27151980.0,0.0,nasdaq,PLTR,D1
2022-03-29 00:00:00+00:00,13.65,14.28,13.35,14.2,46433720.0,0.0,nasdaq,PLTR,D1
2022-03-30 00:00:00+00:00,14.04,14.36,13.74,13.88,32163990.0,0.0,nasdaq,PLTR,D1
2022-03-31 00:00:00+00:00,13.9,14.06,13.63,13.73,22839960.0,0.0,nasdaq,PLTR,D1
2022-04-01 00:00:00+00:00,13.77,14.065,13.5,13.83,23831610.0,0.0,nasdaq,PLTR,D1
2022-04-04 00:00:00+00:00,14.03,14.66,14.02,14.63,40124780.0,0.0,nasdaq,PLTR,D1
2022-04-05 00:00:00+00:00,14.61,14.86,13.795,13.89,37677310.0,0.0,nasdaq,PLTR,D1
2022-04-06 00:00:00+00:00,13.52,13.54,12.85,13.0,40647690.0,0.0,nasdaq,PLTR,D1
2022-04-07 00:00:00+00:00,12.95,13.34,12.48,12.84,34727410.0,0.0,nasdaq,PLTR,D1
2022-04-08 00:00:00+00:00,12.7,13.05,12.57,12.7,24962500.0,0.0,nasdaq,PLTR,D1
2022-04-11 00:00:00+00:00,12.45,12.82,12.13,12.66,26095830.0,0.0,nasdaq,PLTR,D1
2022-04-12 00:00:00+00:00,12.88,13.2,12.425,12.46,26226530.0,0.0,nasdaq,PLTR,D1
2022-04-13 00:00:00+00:00,12.35,12.94,12.2311,12.9,21152880.0,0.0,nasdaq,PLTR,D1
2022-04-14 00:00:00+00:00,12.92,12.92,12.41,12.42,23284120.0,0.0,nasdaq,PLTR,D1
2022-04-18 00:00:00+00:00,12.35,12.415,11.88,12.15,25395600.0,0.0,nasdaq,PLTR,D1
2022-04-19 00:00:00+00:00,12.08,13.02,12.07,12.91,31753900.0,0.0,nasdaq,PLTR,D1
2022-04-20 00:00:00+00:00,13.08,13.17,12.74,12.79,31528610.0,0.0,nasdaq,PLTR,D1
2022-04-21 00:00:00+00:00,13.02,13.33,12.225,12.33,32008950.0,0.0,nasdaq,PLTR,D1
2022-04-22 00:00:00+00:00,12.33,12.73,11.86,11.96,30386140.0,0.0,nasdaq,PLTR,D1
2022-04-25 00:00:00+00:00,11.83,12.16,11.68,12.11,31727570.0,0.0,nasdaq,PLTR,D1
2022-04-26 00:00:00+00:00,11.94,12.05,11.1,11.12,38666480.0,0.0,nasdaq,PLTR,D1
2022-04-27 00:00:00+00:00,11.01,11.195,10.53,10.56,54508480.0,0.0,nasdaq,PLTR,D1
2022-04-28 00:00:00+00:00,10.69,11.045,10.37,10.95,40074510.0,0.0,nasdaq,PLTR,D1
2022-04-29 00:00:00+00:00,10.9,11.23,10.36,10.4,30937500.0,0.0,nasdaq,PLTR,D1
2022-05-02 00:00:00+00:00,10.38,10.755,10.18,10.74,41193850.0,0.0,nasdaq,PLTR,D1
2022-05-03 00:00:00+00:00,10.69,10.98,10.44,10.55,31372680.0,0.0,nasdaq,PLTR,D1
2022-05-04 00:00:00+00:00,10.53,11.01,10.08,10.98,43239870.0,0.0,nasdaq,PLTR,D1
2022-05-05 00:00:00+00:00,10.8,10.8,9.98,10.12,40523640.0,0.0,nasdaq,PLTR,D1
2022-05-06 00:00:00+00:00,10.0,10.05,9.42,9.48,69691300.0,0.0,nasdaq,PLTR,D1
2022-05-09 00:00:00+00:00,7.78,7.85,7.32,7.46,170871700.0,0.0,nasdaq,PLTR,D1
2022-05-10 00:00:00+00:00,7.56,7.7032,6.93,7.29,86932390.0,0.0,nasdaq,PLTR,D1
2022-05-11 00:00:00+00:00,7.28,7.54,6.66,6.71,72894880.0,0.0,nasdaq,PLTR,D1
2022-05-12 00:00:00+00:00,6.55,7.38,6.44,7.34,82147340.0,0.0,nasdaq,PLTR,D1
2022-05-13 00:00:00+00:00,7.52,8.35,7.52,8.34,69242700.0,0.0,nasdaq,PLTR,D1
2022-05-16 00:00:00+00:00,8.17,8.43,8.01,8.04,46153160.0,0.0,nasdaq,PLTR,D1
2022-05-17 00:00:00+00:00,8.1,8.46,8.01,8.36,38620820.0,0.0,nasdaq,PLTR,D1
2022-05-18 00:00:00+00:00,8.21,8.43,7.92,8.01,29304570.0,0.0,nasdaq,PLTR,D1
2022-05-19 00:00:00+00:00,7.97,8.5814,7.945,8.31,35780870.0,0.0,nasdaq,PLTR,D1
2022-05-20 00:00:00+00:00,8.26,8.4,7.71,8.08,40879110.0,0.0,nasdaq,PLTR,D1
2022-05-23 00:00:00+00:00,8.01,8.17,7.8,8.01,27755180.0,0.0,nasdaq,PLTR,D1
2022-05-24 00:00:00+00:00,7.98,7.99,7.37,7.55,47218650.0,0.0,nasdaq,PLTR,D1
2022-05-25 00:00:00+00:00,7.52,8.0183,7.51,7.96,35068950.0,0.0,nasdaq,PLTR,D1
2022-05-26 00:00:00+00:00,7.84,8.4,7.77,8.36,39738920.0,0.0,nasdaq,PLTR,D1
2022-05-27 00:00:00+00:00,8.5,8.85,8.4336,8.85,37063990.0,0.0,nasdaq,PLTR,D1
2022-05-31 00:00:00+00:00,8.97,9.1,8.56,8.68,41672270.0,0.0,nasdaq,PLTR,D1
2022-06-01 00:00:00+00:00,8.72,8.9785,8.38,8.46,34438070.0,0.0,nasdaq,PLTR,D1
2022-06-02 00:00:00+00:00,8.54,9.39,8.4606,9.3,41479910.0,0.0,nasdaq,PLTR,D1
2022-06-03 00:00:00+00:00,9.04,9.25,8.86,8.94,36632340.0,0.0,nasdaq,PLTR,D1
2022-06-06 00:00:00+00:00,9.11,9.21,8.78,8.98,35101110.0,0.0,nasdaq,PLTR,D1
2022-06-07 00:00:00+00:00,8.89,9.14,8.73,9.13,28049430.0,0.0,nasdaq,PLTR,D1
2022-06-08 00:00:00+00:00,9.18,9.42,9.09,9.18,29056310.0,0.0,nasdaq,PLTR,D1
2022-06-09 00:00:00+00:00,9.13,9.16,8.67,8.68,30588230.0,0.0,nasdaq,PLTR,D1
2022-06-10 00:00:00+00:00,8.48,8.58,8.14,8.26,30293240.0,0.0,nasdaq,PLTR,D1
2022-06-13 00:00:00+00:00,7.99,8.0,7.5,7.64,40942970.0,0.0,nasdaq,PLTR,D1
2022-06-14 00:00:00+00:00,7.735,7.98,7.585,7.82,30564140.0,0.0,nasdaq,PLTR,D1
2022-06-15 00:00:00+00:00,7.92,8.3,7.815,8.12,38235300.0,0.0,nasdaq,PLTR,D1
2022-06-16 00:00:00+00:00,7.84,7.985,7.58,7.67,36793540.0,0.0,nasdaq,PLTR,D1
2022-06-17 00:00:00+00:00,7.7,8.33,7.69,8.24,45517990.0,0.0,nasdaq,PLTR,D1
2022-06-21 00:00:00+00:00,8.59,9.05,8.56,8.71,48887630.0,0.0,nasdaq,PLTR,D1
2022-06-22 00:00:00+00:00,8.52,9.285,8.45,9.01,43486260.0,0.0,nasdaq,PLTR,D1
2022-06-23 00:00:00+00:00,9.02,9.5,8.84,9.46,44618050.0,0.0,nasdaq,PLTR,D1
2022-06-24 00:00:00+00:00,9.53,10.2,9.48,10.19,67826050.0,0.0,nasdaq,PLTR,D1
2022-06-27 00:00:00+00:00,10.15,10.16,9.51,9.62,44767950.0,0.0,nasdaq,PLTR,D1
2022-06-28 00:00:00+00:00,9.57,9.88,9.19,9.31,45683160.0,0.0,nasdaq,PLTR,D1
2022-06-29 00:00:00+00:00,9.35,9.42,9.07,9.23,40408660.0,0.0,nasdaq,PLTR,D1
2022-06-30 00:00:00+00:00,9.02,9.19,8.72,9.07,33636400.0,0.0,nasdaq,PLTR,D1
2022-07-01 00:00:00+00:00,9.11,9.43,9.0305,9.27,33504390.0,0.0,nasdaq,PLTR,D1
2022-07-05 00:00:00+00:00,9.14,10.1,9.0,10.07,55913040.0,0.0,nasdaq,PLTR,D1
2022-07-06 00:00:00+00:00,10.01,10.31,9.74,9.8,54604340.0,0.0,nasdaq,PLTR,D1
2022-07-07 00:00:00+00:00,9.76,10.28,9.75,10.18,35672510.0,0.0,nasdaq,PLTR,D1
2022-07-08 00:00:00+00:00,9.92,10.38,9.83,10.17,36737070.0,0.0,nasdaq,PLTR,D1
2022-07-11 00:00:00+00:00,9.98,9.9938,9.53,9.56,34049500.0,0.0,nasdaq,PLTR,D1
2022-07-12 00:00:00+00:00,9.66,9.9599,9.27,9.49,42765810.0,0.0,nasdaq,PLTR,D1
2022-07-13 00:00:00+00:00,9.22,9.55,9.05,9.28,32461300.0,0.0,nasdaq,PLTR,D1
2022-07-14 00:00:00+00:00,9.23,9.28,8.85,8.9,26702070.0,0.0,nasdaq,PLTR,D1
2022-07-15 00:00:00+00:00,9.01,9.12,8.65,9.04,34918130.0,0.0,nasdaq,PLTR,D1
2022-07-18 00:00:00+00:00,9.25,9.45,9.005,9.03,32428360.0,0.0,nasdaq,PLTR,D1
2022-07-19 00:00:00+00:00,9.15,9.37,8.89,9.34,29033770.0,0.0,nasdaq,PLTR,D1
2022-07-20 00:00:00+00:00,9.44,10.2,9.44,10.11,40845160.0,0.0,nasdaq,PLTR,D1
2022-07-21 00:00:00+00:00,10.37,10.76,10.22,10.49,51691190.0,0.0,nasdaq,PLTR,D1
2022-07-22 00:00:00+00:00,10.35,10.57,9.73,9.84,38915500.0,0.0,nasdaq,PLTR,D1
2022-07-25 00:00:00+00:00,9.83,9.85,9.52,9.68,21484980.0,0.0,nasdaq,PLTR,D1
2022-07-26 00:00:00+00:00,9.66,9.66,9.38,9.4,21997820.0,0.0,nasdaq,PLTR,D1
2022-07-27 00:00:00+00:00,9.67,10.03,9.5,10.02,29810930.0,0.0,nasdaq,PLTR,D1
2022-07-28 00:00:00+00:00,10.03,10.2,9.74,10.13,27172850.0,0.0,nasdaq,PLTR,D1
2022-07-29 00:00:00+00:00,10.01,10.35,9.92,10.35,31106610.0,0.0,nasdaq,PLTR,D1
2022-08-01 00:00:00+00:00,10.25,10.7,10.1216,10.47,31694730.0,0.0,nasdaq,PLTR,D1
2022-08-02 00:00:00+00:00,10.32,11.23,10.26,10.92,40958810.0,0.0,nasdaq,PLTR,D1
2022-08-03 00:00:00+00:00,11.08,11.34,11.04,11.2,35796470.0,0.0,nasdaq,PLTR,D1
2022-08-04 00:00:00+00:00,11.19,11.41,11.03,11.32,32093380.0,0.0,nasdaq,PLTR,D1
2022-08-05 00:00:00+00:00,11.01,11.62,10.85,11.45,50264850.0,0.0,nasdaq,PLTR,D1
2022-08-08 00:00:00+00:00,9.77,10.4,9.71,9.82,125272600.0,0.0,nasdaq,PLTR,D1
2022-08-09 00:00:00+00:00,9.54,9.57,9.01,9.25,58788930.0,0.0,nasdaq,PLTR,D1
2022-08-10 00:00:00+00:00,9.51,9.66,9.32,9.59,46054910.0,0.0,nasdaq,PLTR,D1
2022-08-11 00:00:00+00:00,9.76,10.05,9.4,9.42,44790860.0,0.0,nasdaq,PLTR,D1
2022-08-12 00:00:00+00:00,9.55,9.97,9.42,9.91,30638190.0,0.0,nasdaq,PLTR,D1
2022-08-15 00:00:00+00:00,9.82,10.1,9.76,9.91,33263350.0,0.0,nasdaq,PLTR,D1
2022-08-16 00:00:00+00:00,9.85,9.88,9.36,9.74,40681240.0,0.0,nasdaq,PLTR,D1
2022-08-17 00:00:00+00:00,9.56,9.6188,9.33,9.43,33933630.0,0.0,nasdaq,PLTR,D1
2022-08-18 00:00:00+00:00,9.42,9.47,9.12,9.15,26365590.0,0.0,nasdaq,PLTR,D1
2022-08-19 00:00:00+00:00,9.0,9.01,8.48,8.51,40560190.0,0.0,nasdaq,PLTR,D1
2022-08-22 00:00:00+00:00,8.32,8.4,8.06,8.07,37824870.0,0.0,nasdaq,PLTR,D1
2022-08-23 00:00:00+00:00,8.1,8.28,8.0,8.01,25658540.0,0.0,nasdaq,PLTR,D1
2022-08-24 00:00:00+00:00,8.04,8.36,7.98,8.1,26576410.0,0.0,nasdaq,PLTR,D1
2022-08-25 00:00:00+00:00,8.22,8.43,8.05,8.42,25635570.0,0.0,nasdaq,PLTR,D1
2022-08-26 00:00:00+00:00,8.42,8.43,7.93,7.94,34150360.0,0.0,nasdaq,PLTR,D1
2022-08-29 00:00:00+00:00,7.82,7.9983,7.76,7.81,28566220.0,0.0,nasdaq,PLTR,D1
2022-08-30 00:00:00+00:00,7.93,7.975,7.68,7.79,27189200.0,0.0,nasdaq,PLTR,D1
2022-08-31 00:00:00+00:00,7.95,8.0,7.7,7.72,28691530.0,0.0,nasdaq,PLTR,D1
2022-09-01 00:00:00+00:00,7.61,7.62,7.22,7.49,39079700.0,0.0,nasdaq,PLTR,D1
2022-09-02 00:00:00+00:00,7.67,7.67,7.35,7.4,25965040.0,0.0,nasdaq,PLTR,D1
2022-09-06 00:00:00+00:00,7.45,7.46,7.17,7.28,30429420.0,0.0,nasdaq,PLTR,D1
2022-09-07 00:00:00+00:00,7.27,7.43,7.18,7.39,30329960.0,0.0,nasdaq,PLTR,D1
